"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
16,"NB_873.3","Retinopathy of prematurity, stage 2","Both",0,"Neonatal","873.3","#808000"
16,"NB_873.4","Retinopathy of prematurity, stage 3","Both",0,"Neonatal","873.4","#808000"
16,"NB_873.5","Retinopathy of prematurity, stage 4","Both",0,"Neonatal","873.5","#808000"
16,"NB_873.6","Retinopathy of prematurity, stage 5","Both",0,"Neonatal","873.6","#808000"
16,"NB_874","Neonatal obstruction of nasolacrimal duct","Both",0,"Neonatal","874","#808000"
16,"NB_875","Newborn affected by maternal conditions","Both",0,"Neonatal","875","#808000"
16,"NB_876","Newborn affected by maternal complications of pregnancy","Both",0,"Neonatal","876","#808000"
16,"NB_877","Newborn affected by complications of placenta, cord and membranes","Both",0,"Neonatal","877","#808000"
16,"NB_878","Newborn affected by other complications of labor and delivery","Both",0,"Neonatal","878","#808000"
16,"NB_879","Newborn affected by noxious substances transmitted via placenta or breast milk","Both",0,"Neonatal","879","#808000"
16,"NB_880","Birth trauma","Both",0,"Neonatal","880","#808000"
16,"NB_881","Neonatal aspiration","Both",0,"Neonatal","881","#808000"
16,"NB_882","Intrauterine hypoxia, birth asphyxia and fetal distress","Both",0,"Neonatal","882","#808000"
16,"NB_882.1","Hypoxic ischemic encephalopathy [HIE]","Both",0,"Neonatal","882.1","#808000"
16,"NB_885","Weeks gestation","Both",0,"Neonatal","885","#808000"
16,"NB_885.1","Extremely preterm (<= 28 weeks)","Both",0,"Neonatal","885.1","#808000"
16,"NB_885.11","Extremely preterm, <24 weeks","Both",0,"Neonatal","885.11","#808000"
16,"NB_885.12","Extremely preterm, 24 weeks","Both",0,"Neonatal","885.12","#808000"
16,"NB_885.13","Extremely preterm, 25-26 weeks","Both",0,"Neonatal","885.13","#808000"
16,"NB_885.131","Extremely preterm, 25 weeks*","Both",1,"Neonatal","885.131","#808000"
16,"NB_885.132","Extremely preterm, 26 weeks*","Both",1,"Neonatal","885.132","#808000"
16,"NB_885.14","Extremely preterm, 27-28 weeks","Both",0,"Neonatal","885.14","#808000"
16,"NB_885.141","Extremely preterm, 27 weeks*","Both",1,"Neonatal","885.141","#808000"
16,"NB_885.142","Extremely preterm, 28 weeks*","Both",1,"Neonatal","885.142","#808000"
16,"NB_885.2","Very preterm (29 to 32 weeks)*","Both",1,"Neonatal","885.2","#808000"
16,"NB_885.21","Very preterm, 29-30 weeks","Both",0,"Neonatal","885.21","#808000"
16,"NB_885.211","Very preterm, 29 weeks*","Both",1,"Neonatal","885.211","#808000"
16,"NB_885.212","Very preterm, 30 weeks*","Both",1,"Neonatal","885.212","#808000"
16,"NB_885.22","Very preterm, 31-32 weeks","Both",0,"Neonatal","885.22","#808000"
16,"NB_885.221","Very preterm, 31 weeks*","Both",1,"Neonatal","885.221","#808000"
16,"NB_885.222","Very preterm, 32 weeks*","Both",1,"Neonatal","885.222","#808000"
16,"NB_885.3","Moderate to late preterm (33 to 37 weeks)","Both",0,"Neonatal","885.3","#808000"
16,"NB_885.31","Moderate to late preterm, 33-34 weeks","Both",0,"Neonatal","885.31","#808000"
16,"NB_885.311","Moderate to late preterm, 33 weeks*","Both",1,"Neonatal","885.311","#808000"
16,"NB_885.312","Moderate to late preterm, 34 weeks*","Both",1,"Neonatal","885.312","#808000"
16,"NB_885.32","Moderate to late preterm, 35-36 weeks","Both",0,"Neonatal","885.32","#808000"
16,"NB_885.321","Moderate to late preterm, 35 weeks*","Both",1,"Neonatal","885.321","#808000"
16,"NB_885.322","Moderate to late preterm, 36 weeks*","Both",1,"Neonatal","885.322","#808000"
16,"NB_885.4","Term","Both",0,"Neonatal","885.4","#808000"
16,"NB_885.5","Post-term infant (>40 weeks)","Both",0,"Neonatal","885.5","#808000"
16,"NB_886","Birthweight","Both",0,"Neonatal","886","#808000"
16,"NB_886.1","Extremely low birthweight (<1,000 g)","Both",0,"Neonatal","886.1","#808000"
16,"NB_886.11","Extremely low birthweight, <500 grams","Both",0,"Neonatal","886.11","#808000"
16,"NB_886.12","Extremely low birthweight, 500-749 grams","Both",0,"Neonatal","886.12","#808000"
16,"NB_886.13","Extremely low birthweight, 750-999 grams","Both",0,"Neonatal","886.13","#808000"
16,"NB_886.2","Very low birthweight (1,000 - 1,500 g)","Both",0,"Neonatal","886.2","#808000"
16,"NB_886.21","Very low birthweight, 1,000-1,249 grams","Both",0,"Neonatal","886.21","#808000"
16,"NB_886.22","Very low birthweight, 1,250-1,499 grams","Both",0,"Neonatal","886.22","#808000"
16,"NB_886.3","Low birthweight (1,500 - 2,500 g)","Both",0,"Neonatal","886.3","#808000"
16,"NB_886.31","Low birthweight, 1,500-1,749 grams","Both",0,"Neonatal","886.31","#808000"
16,"NB_886.32","Low birthweight, 1,750-1,999 grams","Both",0,"Neonatal","886.32","#808000"
16,"NB_886.33","Low birthweight, 2,000-2,499 grams","Both",0,"Neonatal","886.33","#808000"
16,"NB_886.4","Birthweight 2,500+ grams","Both",0,"Neonatal","886.4","#808000"
16,"NB_887","Abnormal findings on neonatal screening","Both",0,"Neonatal","887","#808000"
16,"NB_889","Nonspecific symptoms peculiar to infancy","Both",0,"Neonatal","889","#808000"
16,"NB_889.1","Fussy infant","Both",0,"Neonatal","889.1","#808000"
16,"NB_889.2","Apparent life threatening event in infant (ALTE)","Both",0,"Neonatal","889.2","#808000"
16,"NB_889.4","Teething syndrome","Both",0,"Neonatal","889.4","#808000"
17,"PP_900","Spontaneous abortion or history of recurrent pregnancy loss","Female",0,"Pregnancy","900","#FF4500"
17,"PP_900.1","Spontaneous abortion","Female",0,"Pregnancy","900.1","#FF4500"
17,"PP_900.2","Recurrent pregnancy loss","Female",0,"Pregnancy","900.2","#FF4500"
17,"PP_901","Abnormal products of conception","Female",0,"Pregnancy","901","#FF4500"
17,"PP_901.1","Ectopic pregnancy","Female",0,"Pregnancy","901.1","#FF4500"
17,"PP_901.11","Abdominal pregnancy","Female",0,"Pregnancy","901.11","#FF4500"
17,"PP_901.12","Tubal pregnancy","Female",0,"Pregnancy","901.12","#FF4500"
17,"PP_901.13","Ovarian pregnancy","Female",0,"Pregnancy","901.13","#FF4500"
17,"PP_901.2","Hydatidiform mole","Female",0,"Pregnancy","901.2","#FF4500"
17,"PP_901.3","Missed abortion","Female",0,"Pregnancy","901.3","#FF4500"
17,"PP_901.4","Papyraceous fetus","Female",0,"Pregnancy","901.4","#FF4500"
17,"PP_902","Intrauterine death","Female",0,"Pregnancy","902","#FF4500"
17,"PP_903","Preterm labor (including history of)","Female",0,"Pregnancy","903","#FF4500"
17,"PP_903.1","Preterm labor with preterm delivery","Female",0,"Pregnancy","903.1","#FF4500"
17,"PP_903.2","Threatened premature labor","Female",0,"Pregnancy","903.2","#FF4500"
17,"PP_904","Bleeding in pregnancy","Female",0,"Pregnancy","904","#FF4500"
17,"PP_904.1","Hemorrhage in early pregnancy","Female",0,"Pregnancy","904.1","#FF4500"
17,"PP_904.11","Threatened abortion","Female",0,"Pregnancy","904.11","#FF4500"
17,"PP_904.2","Spotting complicating pregnancy","Female",0,"Pregnancy","904.2","#FF4500"
17,"PP_904.3","Antepartum hemorrhage","Female",0,"Pregnancy","904.3","#FF4500"
17,"PP_905","Premature rupture of membranes","Female",0,"Pregnancy","905","#FF4500"
17,"PP_906","Cervical shortening and incompetence","Female",0,"Pregnancy","906","#FF4500"
17,"PP_907","Placental disorders","Female",0,"Pregnancy","907","#FF4500"
17,"PP_907.1","Placenta previa","Female",0,"Pregnancy","907.1","#FF4500"
17,"PP_907.2","Low lying placenta*","Female",1,"Pregnancy","907.2","#FF4500"
17,"PP_907.3","Premature separation of placenta [abruptio placentae]","Female",0,"Pregnancy","907.3","#FF4500"
17,"PP_907.4","Placenta accreta*","Female",1,"Pregnancy","907.4","#FF4500"
17,"PP_907.6","Malformation of placenta*","Female",1,"Pregnancy","907.6","#FF4500"
17,"PP_907.7","Placental infarction*","Female",1,"Pregnancy","907.7","#FF4500"
17,"PP_907.8","Placental transfusion syndromes*","Female",1,"Pregnancy","907.8","#FF4500"
17,"PP_908","Edema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium","Female",0,"Pregnancy","908","#FF4500"
17,"PP_908.1","Preeclampsia and eclampsia","Female",0,"Pregnancy","908.1","#FF4500"
17,"PP_908.12","Severe pre-eclampsia","Female",0,"Pregnancy","908.12","#FF4500"
17,"PP_908.13","Eclampsia","Female",0,"Pregnancy","908.13","#FF4500"
17,"PP_908.14","HELLP syndrome*","Female",1,"Pregnancy","908.14","#FF4500"
17,"PP_908.2","Pre-existing hypertension complicating pregnancy, childbirth and the puerperium","Female",0,"Pregnancy","908.2","#FF4500"
17,"PP_908.3","Gestational [pregnancy-induced] hypertension without significant proteinuria","Female",0,"Pregnancy","908.3","#FF4500"
17,"PP_908.4","Gestational edema and proteinuria*","Female",1,"Pregnancy","908.4","#FF4500"
17,"PP_909","Diabetes mellitus or abnormal glucose in pregnancy, childbirth, and the puerperium","Female",0,"Pregnancy","909","#FF4500"
17,"PP_909.1","Gestational diabetes mellitus*","Female",1,"Pregnancy","909.1","#FF4500"
17,"PP_909.2","Pre-existing diabetes mellitus in pregnancy*","Female",1,"Pregnancy","909.2","#FF4500"
17,"PP_909.3","Abnormal glucose complicating pregnancy","Female",0,"Pregnancy","909.3","#FF4500"
17,"PP_910","Obesity or excessive weight gain in pregnancy","Female",0,"Pregnancy","910","#FF4500"
17,"PP_910.1","Excessive weight gain in pregnancy","Female",0,"Pregnancy","910.1","#FF4500"
17,"PP_911","Excessive vomiting in pregnancy","Female",0,"Pregnancy","911","#FF4500"
17,"PP_911.1","Hyperemesis gravidarum","Female",0,"Pregnancy","911.1","#FF4500"
17,"PP_912","Venous complications in pregnancy","Female",0,"Pregnancy","912","#FF4500"
17,"PP_912.1","Varicose veins in pregnancy","Female",0,"Pregnancy","912.1","#FF4500"
17,"PP_912.2","Thrombotic conditions of pregnancy","Female",0,"Pregnancy","912.2","#FF4500"
17,"PP_912.21","Deep phlebothrombosis [DVT] of pregnancy","Female",0,"Pregnancy","912.21","#FF4500"
17,"PP_913","Obstetrical embolism","Female",0,"Pregnancy","913","#FF4500"
17,"PP_914","Anemia in pregnancy","Female",0,"Pregnancy","914","#FF4500"
17,"PP_916","Maternal infections and carrier state in pregnancy","Female",0,"Pregnancy","916","#FF4500"
17,"PP_916.1","Infections of genitourinary tract in pregnancy","Female",0,"Pregnancy","916.1","#FF4500"
17,"PP_916.2","Viral diseases complicating pregnancy, childbirth, or the puerperium","Female",0,"Pregnancy","916.2","#FF4500"
17,"PP_916.21","Viral hepatitis complicating pregnancy*","Female",1,"Pregnancy","916.21","#FF4500"
17,"PP_916.4","Streptococcus B carrier","Female",0,"Pregnancy","916.4","#FF4500"
17,"PP_916.6","Syphilis complicating pregnancy","Female",0,"Pregnancy","916.6","#FF4500"
17,"PP_916.7","Gonorrhea complicating pregnancy","Female",0,"Pregnancy","916.7","#FF4500"
17,"PP_917","Liver and biliary tract disorders in pregnancy","Female",0,"Pregnancy","917","#FF4500"
17,"PP_918","Pregnancy related renal disease","Female",0,"Pregnancy","918","#FF4500"
17,"PP_919","Peripheral neuritis in pregnancy","Female",0,"Pregnancy","919","#FF4500"
17,"PP_920","Problems associated with amniotic cavity and membranes","Female",0,"Pregnancy","920","#FF4500"
17,"PP_920.1","Polyhydramnios","Female",0,"Pregnancy","920.1","#FF4500"
17,"PP_920.2","Oligohydramnios","Female",0,"Pregnancy","920.2","#FF4500"
17,"PP_920.3","Infection of amniotic cavity","Female",0,"Pregnancy","920.3","#FF4500"
17,"PP_920.31","Chorioamnionitis*","Female",1,"Pregnancy","920.31","#FF4500"
17,"PP_922","Endocrine, nutritional and metabolic diseases complicating pregnancy","Female",0,"Pregnancy","922","#FF4500"
17,"PP_922.1","Low weight gain in pregnancy*","Female",1,"Pregnancy","922.1","#FF4500"
17,"PP_922.2","Thyroid dysfunction complicating pregnancy, childbirth, or the puerperium","Female",0,"Pregnancy","922.2","#FF4500"
17,"PP_923","Maternal hypotension syndrome","Female",0,"Pregnancy","923","#FF4500"
17,"PP_924","Cardiovascular disorders complicating pregnancy, childbirth, or the puerperium","Female",0,"Pregnancy","924","#FF4500"
17,"PP_926","Mental disorders complicating pregnancy, childbirth and the puerperium","Female",0,"Pregnancy","926","#FF4500"
17,"PP_926.1","Postpartum mood disturbance*","Female",1,"Pregnancy","926.1","#FF4500"
17,"PP_926.11","Postpartum depression*","Female",1,"Pregnancy","926.11","#FF4500"
17,"PP_927","Drugs and alcohol during pregnancy","Female",0,"Pregnancy","927","#FF4500"
17,"PP_927.1","Alcohol use during pregnancy*","Female",1,"Pregnancy","927.1","#FF4500"
17,"PP_927.2","Tobacco use during pregnancy","Female",0,"Pregnancy","927.2","#FF4500"
17,"PP_927.3","Other drug use during pregnancy","Female",0,"Pregnancy","927.3","#FF4500"
17,"PP_928","Poor fetal growth and uterine size date discrepancy","Female",0,"Pregnancy","928","#FF4500"
17,"PP_928.1","Uterine size date discrepancy","Female",0,"Pregnancy","928.1","#FF4500"
17,"PP_928.2","Placental insufficiency, known or suspected*","Female",1,"Pregnancy","928.2","#FF4500"
17,"PP_929","Excessive fetal growth","Female",0,"Pregnancy","929","#FF4500"
17,"PP_930","Maternal care for abnormality of pelvic organs","Female",0,"Pregnancy","930","#FF4500"
17,"PP_930.3","Abnormalities of gravid uterus","Female",0,"Pregnancy","930.3","#FF4500"
17,"PP_930.31","Maternal care for retroversion of gravid uterus","Female",0,"Pregnancy","930.31","#FF4500"
17,"PP_932","Known or suspected fetal abnormality affecting management of mother","Female",0,"Pregnancy","932","#FF4500"
17,"PP_932.1","Abnormality in fetal heart rate or rhythm","Female",0,"Pregnancy","932.1","#FF4500"
17,"PP_932.11","Abnormality in fetal heart rate and rhythm complicating labor and delivery*","Female",1,"Pregnancy","932.11","#FF4500"
17,"PP_932.2","Central nervous system malformation in fetus affecting management of mother","Female",0,"Pregnancy","932.2","#FF4500"
17,"PP_932.3","Genetic disease in fetus affecting management of mother","Female",0,"Pregnancy","932.3","#FF4500"
17,"PP_932.4","Decreased fetal movements, affecting management of mother","Female",0,"Pregnancy","932.4","#FF4500"
17,"PP_932.5","Fetal hematologic conditions","Female",0,"Pregnancy","932.5","#FF4500"
17,"PP_932.6","Maternal care for hydrops fetalis*","Female",1,"Pregnancy","932.6","#FF4500"
17,"PP_935","Rhesus isoimmunization affecting management of mother","Female",0,"Pregnancy","935","#FF4500"
17,"PP_937","Abnormal findings on antenatal screening of mother","Female",0,"Pregnancy","937","#FF4500"
17,"PP_938","Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium","Female",0,"Pregnancy","938","#FF4500"
17,"PP_938.1","Pruritic urticarial papules and plaques of pregnancy (PUPPP)*","Female",1,"Pregnancy","938.1","#FF4500"
17,"PP_940","Malposition and malpresentation of fetus","Female",0,"Pregnancy","940","#FF4500"
17,"PP_940.1","Maternal care for breech presentation","Female",0,"Pregnancy","940.1","#FF4500"
17,"PP_940.2","Maternal care for transverse and oblique lie","Female",0,"Pregnancy","940.2","#FF4500"
17,"PP_940.3","Maternal care for face, brow and chin presentation","Female",0,"Pregnancy","940.3","#FF4500"
17,"PP_941","Abnormal forces of labor","Female",0,"Pregnancy","941","#FF4500"
17,"PP_941.1","Uterine inertia","Female",0,"Pregnancy","941.1","#FF4500"
17,"PP_941.2","Precipitate labor","Female",0,"Pregnancy","941.2","#FF4500"
17,"PP_941.3","Hypertonic, incoordinate, and prolonged uterine contractions","Female",0,"Pregnancy","941.3","#FF4500"
17,"PP_941.4","Long labor","Female",0,"Pregnancy","941.4","#FF4500"
17,"PP_941.5","False labor","Female",0,"Pregnancy","941.5","#FF4500"
17,"PP_944","Late pregnancy","Female",0,"Pregnancy","944","#FF4500"
17,"PP_945","Rupture of uterus","Female",0,"Pregnancy","945","#FF4500"
17,"PP_945.2","Rupture of uterus during labor","Female",0,"Pregnancy","945.2","#FF4500"
17,"PP_945.3","Postpartum hemorrhage","Female",0,"Pregnancy","945.3","#FF4500"
17,"PP_947","Umbilical cord complications","Female",0,"Pregnancy","947","#FF4500"
17,"PP_947.1","Prolapse of cord complicating labor and delivery","Female",0,"Pregnancy","947.1","#FF4500"
17,"PP_947.2","Short cord complicating labor and delivery","Female",0,"Pregnancy","947.2","#FF4500"
17,"PP_947.3","Labor and delivery complicated by vasa previa","Female",0,"Pregnancy","947.3","#FF4500"
17,"PP_947.4","Cord entanglement complicating labor and delivery","Female",0,"Pregnancy","947.4","#FF4500"
17,"PP_947.5","Vascular lesions of cord complicating labor and delivery","Female",0,"Pregnancy","947.5","#FF4500"
17,"PP_947.6","Velamentous insertion of umbilical cord*","Female",1,"Pregnancy","947.6","#FF4500"
17,"PP_949","Complications of labor and delivery NEC","Female",0,"Pregnancy","949","#FF4500"
17,"PP_949.1","Retained placenta or membranes","Female",0,"Pregnancy","949.1","#FF4500"
17,"PP_949.2","Hypotension syndrome or shock during or following labor and delivery","Female",0,"Pregnancy","949.2","#FF4500"
17,"PP_949.3","Postpartum acute kidney failure","Female",0,"Pregnancy","949.3","#FF4500"
17,"PP_949.4","Maternal pyrexia during labor","Female",0,"Pregnancy","949.4","#FF4500"
17,"PP_950","Puerperal infection or fever","Female",0,"Pregnancy","950","#FF4500"
17,"PP_952","Other complications of the puerperium NEC","Female",0,"Pregnancy","952","#FF4500"
17,"PP_952.5","Peripartum cardiomyopathy","Female",0,"Pregnancy","952.5","#FF4500"
17,"PP_954","Disorders of the breast associated with childbirth and disorders of lactation","Female",0,"Pregnancy","954","#FF4500"
17,"PP_954.2","Disorders of lactation","Female",0,"Pregnancy","954.2","#FF4500"
18,"GE_960","Chromosomal anomalies","Both",0,"Genetic","960","#FF69B4"
18,"GE_960.1","Trisomies","Both",0,"Genetic","960.1","#FF69B4"
18,"GE_960.11","Down syndrome","Both",0,"Genetic","960.11","#FF69B4"
